    Age group (years),2024 - Week 1,2024 - Week 2,2024 - Week 3,2023 - Week 1,2023 - Week 2,2023 - Week 3
    0-44,1.092,0.937,0.887,1.016,0.844,0.901
    45-64,6.169,5.902,6.404,6.306,6.085,6.022
    65-74,21.993,20.802,20.961,22.632,20.692,21.622
    75-84,59.643,61.937,57.095,63.385,60.443,62.048
    85 and over,239.778,237.006,236.659,255.238,241.795,240.182
    All ages,12.677,12.486,12.302,13.17,12.385,12.547
